SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22024,203507,0022400516,"Jan 08, 2025",MIL vs. SAS,W,36,11,21,0.524,0,1,0.0,3,7,0.429,3,13,16,8,0,1,4,1,25,13,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400497,"Jan 06, 2025",MIL @ TOR,W,29,5,8,0.625,0,1,0.0,1,2,0.5,1,11,12,13,0,0,7,1,11,27,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400483,"Jan 04, 2025",MIL vs. POR,L,38,14,27,0.519,0,1,0.0,3,4,0.75,2,9,11,2,2,2,4,2,31,-3,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400465,"Jan 02, 2025",MIL vs. BKN,L,37,12,24,0.5,0,0,0.0,3,10,0.3,3,10,13,7,1,3,3,4,27,12,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400450,"Dec 31, 2024",MIL @ IND,W,35,11,20,0.55,0,0,0.0,8,13,0.615,2,10,12,5,2,0,2,4,30,12,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400374,"Dec 20, 2024",MIL @ CLE,L,30,13,22,0.591,1,1,1.0,6,10,0.6,2,12,14,3,3,0,5,2,33,-19,1,Giannis Antetokounmpo,2024-25
22024,203507,0022401229,"Dec 14, 2024",MIL vs. ATL,W,38,10,15,0.667,0,0,0.0,12,18,0.667,1,13,14,9,1,4,1,1,32,3,1,Giannis Antetokounmpo,2024-25
22024,203507,0022401201,"Dec 10, 2024",MIL vs. ORL,W,36,15,24,0.625,0,2,0.0,7,12,0.583,1,6,7,1,2,4,6,1,37,5,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400348,"Dec 08, 2024",MIL @ BKN,W,38,14,22,0.636,0,0,0.0,6,10,0.6,2,9,11,4,1,3,3,2,34,10,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400335,"Dec 06, 2024",MIL @ BOS,L,36,13,25,0.52,0,1,0.0,4,6,0.667,1,10,11,1,0,0,1,0,30,-4,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400323,"Dec 04, 2024",MIL vs. ATL,L,36,8,14,0.571,0,0,0.0,15,26,0.577,4,7,11,5,1,0,4,2,31,-11,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400052,"Dec 03, 2024",MIL @ DET,W,28,10,11,0.909,0,0,0.0,8,12,0.667,1,6,7,8,0,1,6,2,28,18,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400302,"Nov 30, 2024",MIL vs. WAS,W,38,15,24,0.625,0,0,0.0,12,17,0.706,2,10,12,11,0,1,4,0,42,9,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400268,"Nov 23, 2024",MIL vs. CHA,W,31,12,23,0.522,1,3,0.333,7,10,0.7,2,9,11,6,0,2,4,1,32,-2,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400029,"Nov 22, 2024",MIL vs. IND,W,35,14,21,0.667,0,0,0.0,9,11,0.818,2,8,10,11,2,1,6,4,37,16,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400253,"Nov 20, 2024",MIL vs. CHI,W,35,17,24,0.708,0,1,0.0,7,14,0.5,1,8,9,8,1,0,1,1,41,7,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400248,"Nov 18, 2024",MIL vs. HOU,W,36,9,17,0.529,0,0,0.0,2,7,0.286,2,11,13,4,0,3,8,3,20,-2,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400229,"Nov 16, 2024",MIL @ CHA,L,33,11,22,0.5,0,1,0.0,0,1,0.0,2,13,15,12,0,2,2,2,22,-2,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400223,"Nov 13, 2024",MIL vs. DET,W,44,21,34,0.618,1,2,0.5,16,17,0.941,3,11,14,7,2,3,3,1,59,7,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400005,"Nov 12, 2024",MIL vs. TOR,W,33,9,12,0.75,0,1,0.0,5,9,0.556,1,3,4,7,0,4,4,2,23,1,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400202,"Nov 10, 2024",MIL vs. BOS,L,39,18,29,0.621,1,2,0.5,6,10,0.6,1,12,13,5,0,2,1,4,43,-6,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400189,"Nov 08, 2024",MIL @ NYK,L,32,11,21,0.524,0,1,0.0,2,6,0.333,3,9,12,2,0,2,1,2,24,-17,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400182,"Nov 07, 2024",MIL vs. UTA,W,30,11,21,0.524,0,0,0.0,9,12,0.75,6,10,16,2,1,1,4,5,31,27,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400145,"Nov 02, 2024",MIL vs. CLE,L,39,15,27,0.556,0,0,0.0,4,7,0.571,6,10,16,9,1,0,0,5,34,5,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400128,"Oct 31, 2024",MIL @ MEM,L,34,17,22,0.773,0,0,0.0,3,8,0.375,1,10,11,4,1,1,1,4,37,0,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400104,"Oct 28, 2024",MIL @ BOS,L,39,14,26,0.538,0,2,0.0,2,6,0.333,1,9,10,6,0,0,7,4,30,-19,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400098,"Oct 27, 2024",MIL @ BKN,L,33,7,11,0.636,0,0,0.0,8,11,0.727,1,11,12,7,1,1,4,3,22,-11,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400083,"Oct 25, 2024",MIL vs. CHI,L,35,15,23,0.652,0,1,0.0,8,16,0.5,1,10,11,5,0,0,3,1,38,-12,1,Giannis Antetokounmpo,2024-25
22024,203507,0022400066,"Oct 23, 2024",MIL @ PHI,W,31,8,11,0.727,0,0,0.0,9,16,0.563,1,13,14,7,0,1,3,4,25,7,1,Giannis Antetokounmpo,2024-25
22025,202695,0022500715,"Feb 02, 2026",LAC vs. PHI,L,31,12,21,0.571,2,5,0.4,3,5,0.6,2,2,4,6,3,0,2,0,29,-9,1,Kawhi Leonard,2025-26
22025,202695,0022500709,"Feb 01, 2026",LAC @ PHX,W,30,9,20,0.45,1,5,0.2,6,10,0.6,3,5,8,5,0,0,2,1,25,6,1,Kawhi Leonard,2025-26
22025,202695,0022500695,"Jan 30, 2026",LAC @ DEN,L,31,8,18,0.444,1,4,0.25,4,5,0.8,0,3,3,6,2,0,2,2,21,-4,1,Kawhi Leonard,2025-26
22025,202695,0022500670,"Jan 27, 2026",LAC @ UTA,W,28,9,18,0.5,3,7,0.429,0,0,0.0,3,4,7,4,0,1,2,1,21,24,1,Kawhi Leonard,2025-26
22025,202695,0022500656,"Jan 25, 2026",LAC vs. BKN,W,25,9,17,0.529,2,7,0.286,8,9,0.889,1,4,5,2,1,1,1,0,28,14,1,Kawhi Leonard,2025-26
22025,202695,0022500633,"Jan 22, 2026",LAC vs. LAL,W,26,9,19,0.474,3,7,0.429,3,3,1.0,1,4,5,4,1,0,2,2,24,1,1,Kawhi Leonard,2025-26
22025,202695,0022500577,"Jan 14, 2026",LAC vs. WAS,W,30,9,22,0.409,7,11,0.636,8,8,1.0,0,3,3,4,4,0,1,0,33,7,1,Kawhi Leonard,2025-26
22025,202695,0022500563,"Jan 12, 2026",LAC vs. CHA,W,31,11,19,0.579,5,9,0.556,8,9,0.889,0,5,5,3,0,0,1,0,35,8,1,Kawhi Leonard,2025-26
22025,202695,0022500544,"Jan 10, 2026",LAC @ DET,W,31,8,13,0.615,4,7,0.571,6,9,0.667,1,7,8,1,4,0,3,1,26,12,1,Kawhi Leonard,2025-26
22025,202695,0022500535,"Jan 09, 2026",LAC @ BKN,W,28,9,15,0.6,4,7,0.571,4,4,1.0,1,4,5,5,3,1,2,0,26,19,1,Kawhi Leonard,2025-26
22025,202695,0022500522,"Jan 07, 2026",LAC @ NYK,L,36,10,20,0.5,3,7,0.429,2,3,0.667,0,3,3,4,3,0,3,1,25,-14,1,Kawhi Leonard,2025-26
22025,202695,0022500508,"Jan 05, 2026",LAC vs. GSW,W,38,10,25,0.4,0,8,0.0,4,4,1.0,1,11,12,5,1,2,5,1,24,8,1,Kawhi Leonard,2025-26
22025,202695,0022500493,"Jan 03, 2026",LAC vs. BOS,L,34,6,17,0.353,2,8,0.25,8,8,1.0,0,3,3,3,3,1,1,2,22,-12,1,Kawhi Leonard,2025-26
22025,202695,0022500475,"Jan 01, 2026",LAC vs. UTA,W,39,16,29,0.552,6,16,0.375,7,9,0.778,0,7,7,3,2,2,3,2,45,8,1,Kawhi Leonard,2025-26
22025,202695,0022500461,"Dec 30, 2025",LAC vs. SAC,W,33,11,19,0.579,5,9,0.556,6,7,0.857,1,4,5,5,3,1,1,1,33,31,1,Kawhi Leonard,2025-26
22025,202695,0022500445,"Dec 28, 2025",LAC vs. DET,W,39,17,26,0.654,5,10,0.5,16,17,0.941,1,10,11,2,5,3,3,2,55,20,1,Kawhi Leonard,2025-26
22025,202695,0022500431,"Dec 26, 2025",LAC @ POR,W,41,7,20,0.35,2,7,0.286,12,12,1.0,1,7,8,6,3,1,4,1,28,17,1,Kawhi Leonard,2025-26
22025,202695,0022500422,"Dec 23, 2025",LAC vs. HOU,W,37,16,23,0.696,4,5,0.8,5,5,1.0,1,7,8,5,0,0,2,2,41,25,1,Kawhi Leonard,2025-26
22025,202695,0022500395,"Dec 20, 2025",LAC vs. LAL,W,42,8,24,0.333,4,12,0.333,12,12,1.0,6,6,12,3,3,2,3,2,32,16,1,Kawhi Leonard,2025-26
22025,202695,0022500369,"Dec 18, 2025",LAC @ OKC,L,32,9,17,0.529,0,5,0.0,4,4,1.0,2,6,8,6,1,0,3,0,22,-24,1,Kawhi Leonard,2025-26
22025,202695,0022501226,"Dec 15, 2025",LAC vs. MEM,L,37,9,18,0.5,1,5,0.2,2,2,1.0,1,3,4,3,1,0,2,2,21,-11,1,Kawhi Leonard,2025-26
22025,202695,0022501205,"Dec 11, 2025",LAC @ HOU,L,41,9,22,0.409,3,10,0.3,3,3,1.0,2,7,9,4,5,1,1,3,24,-1,1,Kawhi Leonard,2025-26
22025,202695,0022500355,"Dec 06, 2025",LAC @ MIN,L,31,8,17,0.471,2,4,0.5,2,2,1.0,1,2,3,2,0,0,0,1,20,0,1,Kawhi Leonard,2025-26
22025,202695,0022500347,"Dec 05, 2025",LAC @ MEM,L,35,10,23,0.435,2,9,0.222,2,2,1.0,0,8,8,4,1,1,1,2,24,-6,1,Kawhi Leonard,2025-26
22025,202695,0022500327,"Dec 03, 2025",LAC @ ATL,W,35,7,21,0.333,1,7,0.143,6,6,1.0,3,3,6,5,2,0,3,0,21,17,1,Kawhi Leonard,2025-26
22025,202695,0022500313,"Dec 01, 2025",LAC @ MIA,L,30,12,21,0.571,3,6,0.5,9,10,0.9,0,7,7,2,3,0,1,1,36,8,1,Kawhi Leonard,2025-26
22025,202695,0022500300,"Nov 29, 2025",LAC vs. DAL,L,29,10,20,0.5,3,4,0.75,7,7,1.0,0,8,8,3,0,0,2,3,30,3,1,Kawhi Leonard,2025-26
22025,202695,0022500079,"Nov 28, 2025",LAC vs. MEM,L,29,15,24,0.625,3,7,0.429,6,6,1.0,0,3,3,0,1,0,1,0,39,4,1,Kawhi Leonard,2025-26
22025,202695,0022500059,"Nov 25, 2025",LAC @ LAL,L,28,6,14,0.429,1,5,0.2,6,6,1.0,0,5,5,3,1,0,3,3,19,-14,1,Kawhi Leonard,2025-26
22025,202695,0022500278,"Nov 23, 2025",LAC @ CLE,L,26,6,13,0.462,3,5,0.6,5,5,1.0,0,3,3,2,3,0,4,4,20,3,1,Kawhi Leonard,2025-26
22025,202695,0022500164,"Nov 03, 2025",LAC vs. MIA,L,37,10,21,0.476,2,8,0.25,5,5,1.0,2,2,4,4,4,2,2,1,27,-7,1,Kawhi Leonard,2025-26
22025,202695,0022500027,"Oct 31, 2025",LAC vs. NOP,W,36,11,16,0.688,5,8,0.625,7,7,1.0,0,5,5,5,6,0,2,2,34,6,1,Kawhi Leonard,2025-26
22025,202695,0022500127,"Oct 28, 2025",LAC @ GSW,L,31,7,17,0.412,1,4,0.25,3,3,1.0,1,5,6,1,1,0,1,0,18,-29,1,Kawhi Leonard,2025-26
22025,202695,0022500112,"Oct 26, 2025",LAC vs. POR,W,35,11,21,0.524,4,6,0.667,4,4,1.0,0,10,10,4,2,0,2,2,30,0,1,Kawhi Leonard,2025-26
22025,202695,0022500099,"Oct 24, 2025",LAC vs. PHX,W,33,11,21,0.524,1,4,0.25,4,5,0.8,1,4,5,5,1,1,2,0,27,9,1,Kawhi Leonard,2025-26
22025,202695,0022500087,"Oct 22, 2025",LAC @ UTA,L,29,3,9,0.333,1,5,0.2,3,3,1.0,1,3,4,2,1,1,2,2,10,-25,1,Kawhi Leonard,2025-26
22024,202695,0022401198,"Apr 13, 2025",LAC @ GSW,W,47,13,20,0.65,4,8,0.5,3,5,0.6,0,6,6,7,3,0,5,1,33,17,1,Kawhi Leonard,2024-25
22024,202695,0022401184,"Apr 11, 2025",LAC @ SAC,W,42,10,21,0.476,2,3,0.667,6,6,1.0,1,6,7,3,1,0,0,3,28,5,1,Kawhi Leonard,2024-25
22024,202695,0022401166,"Apr 09, 2025",LAC vs. HOU,W,38,9,22,0.409,2,6,0.333,2,2,1.0,2,8,10,4,3,0,2,2,22,19,1,Kawhi Leonard,2024-25
22024,202695,0022401132,"Apr 05, 2025",LAC vs. DAL,W,25,12,19,0.632,3,5,0.6,2,2,1.0,1,5,6,3,3,1,2,0,29,27,1,Kawhi Leonard,2024-25
22024,202695,0022401127,"Apr 04, 2025",LAC vs. DAL,W,24,8,17,0.471,2,5,0.4,2,2,1.0,1,5,6,2,1,0,0,2,20,21,1,Kawhi Leonard,2024-25
22024,202695,0022401111,"Apr 02, 2025",LAC vs. NOP,W,38,11,18,0.611,3,5,0.6,3,4,0.75,0,3,3,3,2,0,1,2,28,14,1,Kawhi Leonard,2024-25
22024,202695,0022401091,"Mar 31, 2025",LAC @ ORL,W,39,8,22,0.364,0,6,0.0,5,6,0.833,0,8,8,2,1,1,4,2,21,10,1,Kawhi Leonard,2024-25
22024,202695,0022401068,"Mar 28, 2025",LAC @ BKN,W,27,10,14,0.714,5,6,0.833,6,6,1.0,0,6,6,2,4,2,1,0,31,32,1,Kawhi Leonard,2024-25
22024,202695,0022401056,"Mar 26, 2025",LAC @ NYK,W,41,10,18,0.556,2,6,0.333,5,5,1.0,2,8,10,7,0,0,0,3,27,0,1,Kawhi Leonard,2024-25
22024,202695,0022401036,"Mar 23, 2025",LAC vs. OKC,L,40,10,20,0.5,2,4,0.5,3,4,0.75,2,8,10,3,1,1,2,0,25,1,1,Kawhi Leonard,2024-25
22024,202695,0022401023,"Mar 21, 2025",LAC vs. MEM,W,37,9,12,0.75,1,3,0.333,4,4,1.0,0,10,10,4,0,0,1,1,23,16,1,Kawhi Leonard,2024-25
22024,202695,0022400997,"Mar 18, 2025",LAC vs. CLE,W,35,12,19,0.632,5,6,0.833,4,4,1.0,1,6,7,4,4,0,2,2,33,9,1,Kawhi Leonard,2024-25
22024,202695,0022400538,"Mar 16, 2025",LAC vs. CHA,W,27,9,16,0.563,3,4,0.75,2,2,1.0,1,5,6,5,2,1,1,1,23,21,1,Kawhi Leonard,2024-25
22024,202695,0022400960,"Mar 14, 2025",LAC @ ATL,W,36,11,21,0.524,1,4,0.25,2,4,0.5,2,4,6,2,5,0,3,3,25,3,1,Kawhi Leonard,2024-25
22024,202695,0022400943,"Mar 11, 2025",LAC @ NOP,L,36,12,20,0.6,4,8,0.5,1,3,0.333,1,7,8,3,2,1,1,2,29,1,1,Kawhi Leonard,2024-25
22024,202695,0022400927,"Mar 09, 2025",LAC vs. SAC,W,40,7,19,0.368,1,7,0.143,2,4,0.5,0,4,4,2,1,1,2,2,17,-3,1,Kawhi Leonard,2024-25
22024,202695,0022400911,"Mar 07, 2025",LAC vs. NYK,W,37,6,18,0.333,1,6,0.167,7,8,0.875,2,5,7,6,2,0,2,2,20,3,1,Kawhi Leonard,2024-25
22024,202695,0022400889,"Mar 04, 2025",LAC @ PHX,L,37,9,20,0.45,1,6,0.167,2,2,1.0,2,2,4,3,1,1,2,2,21,4,1,Kawhi Leonard,2024-25
22024,202695,0022400874,"Mar 02, 2025",LAC @ LAL,L,40,13,23,0.565,3,7,0.429,4,5,0.8,4,6,10,0,0,0,3,2,33,-10,1,Kawhi Leonard,2024-25
22024,202695,0022400859,"Feb 28, 2025",LAC @ LAL,L,38,8,17,0.471,3,8,0.375,2,6,0.333,2,2,4,3,2,0,2,1,21,7,1,Kawhi Leonard,2024-25
22024,202695,0022400842,"Feb 26, 2025",LAC @ CHI,W,33,6,14,0.429,3,5,0.6,2,2,1.0,2,6,8,4,4,1,3,1,17,-11,1,Kawhi Leonard,2024-25
22024,202695,0022400793,"Feb 20, 2025",LAC @ MIL,L,32,9,22,0.409,4,8,0.5,3,3,1.0,0,4,4,4,2,0,1,3,25,4,1,Kawhi Leonard,2024-25
22024,202695,0022400783,"Feb 12, 2025",LAC vs. MEM,W,34,9,19,0.474,2,6,0.333,5,5,1.0,1,4,5,4,3,0,2,1,25,25,1,Kawhi Leonard,2024-25
22024,202695,0022400751,"Feb 08, 2025",LAC vs. UTA,W,31,4,9,0.444,0,0,0.0,2,2,1.0,0,5,5,3,1,0,5,4,10,-6,1,Kawhi Leonard,2024-25
22024,202695,0022400733,"Feb 06, 2025",LAC vs. IND,L,33,7,16,0.438,3,6,0.5,2,2,1.0,0,4,4,4,0,1,5,1,19,-10,1,Kawhi Leonard,2024-25
22024,202695,0022400715,"Feb 04, 2025",LAC vs. LAL,L,22,4,11,0.364,1,2,0.5,2,2,1.0,0,6,6,2,0,3,1,0,11,-12,1,Kawhi Leonard,2024-25
22024,202695,0022400697,"Feb 02, 2025",LAC @ TOR,L,27,6,18,0.333,1,5,0.2,1,4,0.25,1,5,6,3,1,0,4,3,14,-6,1,Kawhi Leonard,2024-25
22024,202695,0022400679,"Jan 31, 2025",LAC @ CHA,W,28,8,17,0.471,4,7,0.571,1,2,0.5,1,8,9,2,1,1,3,3,21,13,1,Kawhi Leonard,2024-25
22024,202695,0022400671,"Jan 29, 2025",LAC @ SAS,W,29,11,19,0.579,2,4,0.5,3,3,1.0,1,5,6,7,0,1,1,1,27,16,1,Kawhi Leonard,2024-25
22024,202695,0022400659,"Jan 27, 2025",LAC @ PHX,L,28,7,14,0.5,1,5,0.2,2,2,1.0,1,4,5,2,2,1,3,2,17,3,1,Kawhi Leonard,2024-25
22024,202695,0022400646,"Jan 25, 2025",LAC vs. MIL,W,24,8,17,0.471,2,7,0.286,0,0,0.0,1,2,3,4,0,0,0,2,18,-13,1,Kawhi Leonard,2024-25
22024,202695,0022400983,"Jan 23, 2025",LAC vs. WAS,W,24,7,16,0.438,1,5,0.2,0,0,0.0,0,7,7,1,1,0,3,0,15,23,1,Kawhi Leonard,2024-25
22024,202695,0022400596,"Jan 19, 2025",LAC vs. LAL,W,24,9,13,0.692,1,3,0.333,0,0,0.0,0,1,1,4,1,0,1,0,19,20,1,Kawhi Leonard,2024-25
22024,202695,0022400571,"Jan 15, 2025",LAC vs. BKN,W,24,8,11,0.727,0,1,0.0,7,7,1.0,0,2,2,0,1,0,1,0,23,46,1,Kawhi Leonard,2024-25
22024,202695,0022400553,"Jan 13, 2025",LAC vs. MIA,W,21,3,9,0.333,0,3,0.0,0,0,0.0,1,4,5,1,2,0,0,0,6,2,1,Kawhi Leonard,2024-25
22024,202695,0022400500,"Jan 06, 2025",LAC @ MIN,L,21,3,11,0.273,2,5,0.4,0,0,0.0,1,1,2,2,1,0,1,1,8,-17,1,Kawhi Leonard,2024-25
22024,202695,0022400486,"Jan 04, 2025",LAC vs. ATL,W,19,4,11,0.364,3,5,0.6,1,3,0.333,1,2,3,1,1,0,2,1,12,22,1,Kawhi Leonard,2024-25
22025,203999,0022500716,"Feb 03, 2026",DEN @ DET,L,33,9,19,0.474,3,5,0.6,3,3,1.0,4,11,15,4,2,1,5,3,24,-9,1,Nikola Jokic,2025-26
22025,203999,0022500711,"Feb 01, 2026",DEN vs. OKC,L,29,6,9,0.667,1,2,0.5,3,4,0.75,2,5,7,8,1,0,6,2,16,-7,1,Nikola Jokic,2025-26
22025,203999,0022500695,"Jan 30, 2026",DEN vs. LAC,W,25,8,11,0.727,2,3,0.667,13,17,0.765,2,10,12,5,3,0,1,3,31,11,1,Nikola Jokic,2025-26
22025,203999,0022500450,"Dec 29, 2025",DEN @ MIA,L,19,9,14,0.643,1,4,0.25,2,3,0.667,2,3,5,8,0,0,2,1,21,-1,1,Nikola Jokic,2025-26
22025,203999,0022500433,"Dec 27, 2025",DEN @ ORL,L,38,11,22,0.5,0,0,0.0,12,13,0.923,7,14,21,12,1,0,4,1,34,16,1,Nikola Jokic,2025-26
22025,203999,0022500013,"Dec 25, 2025",DEN vs. MIN,W,43,15,21,0.714,4,6,0.667,22,23,0.957,5,11,16,15,0,2,5,2,56,15,1,Nikola Jokic,2025-26
22025,203999,0022500415,"Dec 23, 2025",DEN @ DAL,L,36,12,22,0.545,5,10,0.5,0,0,0.0,3,4,7,14,4,0,4,4,29,2,1,Nikola Jokic,2025-26
22025,203999,0022500405,"Dec 22, 2025",DEN vs. UTA,W,29,5,7,0.714,1,1,1.0,3,4,0.75,2,11,13,13,2,3,2,2,14,22,1,Nikola Jokic,2025-26
22025,203999,0022500386,"Dec 20, 2025",DEN vs. HOU,L,29,9,20,0.45,1,4,0.25,6,7,0.857,2,5,7,5,0,0,5,5,25,-20,1,Nikola Jokic,2025-26
22025,203999,0022500377,"Dec 18, 2025",DEN vs. ORL,W,38,10,17,0.588,0,2,0.0,3,4,0.75,1,10,11,13,2,0,6,1,23,20,1,Nikola Jokic,2025-26
22025,203999,0022501225,"Dec 15, 2025",DEN vs. HOU,W,42,13,27,0.481,5,9,0.556,8,11,0.727,4,11,15,10,2,1,4,6,39,1,1,Nikola Jokic,2025-26
22025,203999,0022501208,"Dec 11, 2025",DEN @ SAC,W,29,14,16,0.875,2,2,1.0,6,8,0.75,2,10,12,8,2,0,1,3,36,26,1,Nikola Jokic,2025-26
22025,203999,0022500359,"Dec 07, 2025",DEN @ CHA,W,35,11,16,0.688,4,8,0.5,2,3,0.667,0,9,9,11,1,0,4,2,28,6,1,Nikola Jokic,2025-26
22025,203999,0022500340,"Dec 05, 2025",DEN @ ATL,W,36,13,26,0.5,1,8,0.125,13,15,0.867,3,6,9,8,1,1,2,1,40,-15,1,Nikola Jokic,2025-26
22025,203999,0022500325,"Dec 03, 2025",DEN @ IND,W,35,9,17,0.529,1,4,0.25,5,5,1.0,1,7,8,13,0,1,4,2,24,26,1,Nikola Jokic,2025-26
22025,203999,0022500315,"Dec 01, 2025",DEN vs. DAL,L,37,10,24,0.417,3,10,0.3,6,7,0.857,4,16,20,13,1,2,2,2,29,-1,1,Nikola Jokic,2025-26
22025,203999,0022500299,"Nov 29, 2025",DEN @ PHX,W,31,7,7,1.0,2,2,1.0,10,11,0.909,3,6,9,10,0,0,5,1,26,16,1,Nikola Jokic,2025-26
22025,203999,0022500076,"Nov 28, 2025",DEN vs. SAS,L,36,7,10,0.7,1,1,1.0,6,8,0.75,2,7,9,10,1,1,4,5,21,-6,1,Nikola Jokic,2025-26
22025,203999,0022500287,"Nov 24, 2025",DEN @ MEM,W,34,5,9,0.556,3,4,0.75,4,5,0.8,1,9,10,16,2,0,3,1,17,1,1,Nikola Jokic,2025-26
22025,203999,0022500274,"Nov 22, 2025",DEN vs. SAC,L,37,16,28,0.571,3,6,0.5,9,10,0.9,7,6,13,7,0,0,2,4,44,2,1,Nikola Jokic,2025-26
22025,203999,0022500054,"Nov 21, 2025",DEN @ HOU,W,39,11,20,0.55,4,8,0.5,8,10,0.8,4,6,10,9,2,2,4,5,34,4,1,Nikola Jokic,2025-26
22025,203999,0022500260,"Nov 19, 2025",DEN @ NOP,W,34,10,18,0.556,2,4,0.5,6,7,0.857,4,7,11,12,0,0,9,6,28,9,1,Nikola Jokic,2025-26
22025,203999,0022500248,"Nov 17, 2025",DEN vs. CHI,L,39,13,27,0.481,1,7,0.143,9,12,0.75,4,14,18,13,1,2,2,2,36,10,1,Nikola Jokic,2025-26
22025,203999,0022500232,"Nov 15, 2025",DEN @ MIN,W,37,8,15,0.533,3,6,0.5,8,8,1.0,3,9,12,11,2,1,6,4,27,3,1,Nikola Jokic,2025-26
22025,203999,0022500224,"Nov 12, 2025",DEN @ LAC,W,34,18,23,0.783,5,6,0.833,14,16,0.875,2,10,12,6,1,1,2,1,55,28,1,Nikola Jokic,2025-26
22025,203999,0022500212,"Nov 11, 2025",DEN @ SAC,W,33,16,19,0.842,1,2,0.5,2,3,0.667,5,10,15,7,2,0,3,3,35,11,1,Nikola Jokic,2025-26
22025,203999,0022500189,"Nov 08, 2025",DEN vs. IND,W,32,10,14,0.714,1,1,1.0,11,12,0.917,5,9,14,14,1,0,8,4,32,9,1,Nikola Jokic,2025-26
22025,203999,0022500037,"Nov 07, 2025",DEN vs. GSW,W,28,12,15,0.8,2,3,0.667,0,0,0.0,2,7,9,9,0,1,1,2,26,16,1,Nikola Jokic,2025-26
22025,203999,0022500178,"Nov 05, 2025",DEN vs. MIA,W,37,12,18,0.667,2,5,0.4,7,8,0.875,5,10,15,16,3,0,3,1,33,18,1,Nikola Jokic,2025-26
22025,203999,0022500162,"Nov 03, 2025",DEN vs. SAC,W,36,14,22,0.636,4,10,0.4,2,3,0.667,2,5,7,14,4,2,1,3,34,18,1,Nikola Jokic,2025-26
22025,203999,0022500026,"Oct 31, 2025",DEN @ POR,L,37,7,10,0.7,2,3,0.667,5,7,0.714,2,12,14,9,1,2,3,1,21,9,1,Nikola Jokic,2025-26
22025,203999,0022500134,"Oct 29, 2025",DEN vs. NOP,W,28,10,15,0.667,1,2,0.5,0,0,0.0,2,10,12,10,2,0,2,4,21,25,1,Nikola Jokic,2025-26
22025,203999,0022500008,"Oct 27, 2025",DEN @ MIN,W,36,9,10,0.9,0,0,0.0,7,7,1.0,6,13,19,10,2,1,3,4,25,17,1,Nikola Jokic,2025-26
22025,203999,0022500104,"Oct 25, 2025",DEN vs. PHX,W,32,5,8,0.625,0,3,0.0,4,4,1.0,1,13,14,15,3,0,5,3,14,27,1,Nikola Jokic,2025-26
22025,203999,0022500006,"Oct 23, 2025",DEN @ GSW,L,41,8,23,0.348,2,13,0.154,3,4,0.75,1,12,13,10,1,1,2,3,21,-10,1,Nikola Jokic,2025-26
22024,203999,0022401193,"Apr 13, 2025",DEN @ HOU,W,31,7,10,0.7,3,5,0.6,1,2,0.5,1,6,7,7,2,1,1,3,18,34,1,Nikola Jokic,2024-25
22024,203999,0022401180,"Apr 11, 2025",DEN vs. MEM,W,41,11,19,0.579,1,2,0.5,3,7,0.429,3,13,16,13,2,0,5,3,26,11,1,Nikola Jokic,2024-25
22024,203999,0022401165,"Apr 09, 2025",DEN @ SAC,W,38,5,12,0.417,0,1,0.0,10,10,1.0,3,9,12,11,4,0,1,2,20,9,1,Nikola Jokic,2024-25
22024,203999,0022401142,"Apr 06, 2025",DEN vs. IND,L,39,18,33,0.545,3,11,0.273,2,3,0.667,3,12,15,13,2,1,4,0,41,1,1,Nikola Jokic,2024-25
22024,203999,0022401125,"Apr 04, 2025",DEN @ GSW,L,37,13,17,0.765,4,7,0.571,3,3,1.0,2,10,12,9,2,0,6,2,33,-4,1,Nikola Jokic,2024-25
