SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22023,203507,0022300454,"Jan 01, 2024",MIL vs. IND,L,37,11,20,0.55,0,3,0.0,8,11,0.727,3,15,18,11,1,2,4,3,30,3,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300433,"Dec 29, 2023",MIL @ CLE,W,37,14,22,0.636,0,1,0.0,6,7,0.857,2,14,16,5,1,0,3,2,34,12,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300417,"Dec 27, 2023",MIL @ BKN,W,30,10,12,0.833,0,0,0.0,12,17,0.706,2,8,10,8,0,2,2,2,32,8,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300401,"Dec 25, 2023",MIL @ NYK,L,39,13,24,0.542,1,2,0.5,5,9,0.556,5,8,13,6,1,2,2,4,32,-5,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300388,"Dec 23, 2023",MIL @ NYK,W,32,11,17,0.647,0,0,0.0,6,8,0.75,2,5,7,7,1,1,5,4,28,3,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300378,"Dec 21, 2023",MIL vs. ORL,W,37,11,25,0.44,0,3,0.0,15,19,0.789,2,8,10,6,0,2,5,4,37,9,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300361,"Dec 19, 2023",MIL vs. SAS,W,34,4,12,0.333,0,2,0.0,3,6,0.5,2,12,14,16,2,1,3,1,11,13,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300346,"Dec 17, 2023",MIL vs. HOU,W,39,10,22,0.455,1,3,0.333,5,11,0.455,6,11,17,3,0,0,6,3,26,11,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300334,"Dec 16, 2023",MIL vs. DET,W,26,7,9,0.778,0,0,0.0,8,13,0.615,1,7,8,6,1,0,0,1,22,22,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300315,"Dec 13, 2023",MIL vs. IND,W,37,20,28,0.714,0,3,0.0,24,32,0.75,3,11,14,3,4,1,4,1,64,29,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300300,"Dec 11, 2023",MIL vs. CHI,W,41,9,13,0.692,0,0,0.0,14,18,0.778,1,11,12,6,2,0,2,2,32,13,1,Giannis Antetokounmpo,2023-24
22023,203507,0022301229,"Dec 07, 2023",MIL vs. IND,L,41,13,19,0.684,0,1,0.0,11,13,0.846,1,9,10,2,0,2,1,3,37,-5,1,Giannis Antetokounmpo,2023-24
22023,203507,0022301201,"Dec 05, 2023",MIL vs. NYK,W,34,15,22,0.682,1,1,1.0,4,9,0.444,3,5,8,10,3,0,4,3,35,19,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300286,"Dec 02, 2023",MIL vs. ATL,W,36,14,20,0.7,0,1,0.0,4,5,0.8,2,9,11,10,2,1,5,1,32,8,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300269,"Nov 30, 2023",MIL @ CHI,L,39,11,17,0.647,0,1,0.0,4,4,1.0,6,8,14,5,2,5,5,5,26,-8,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300056,"Nov 28, 2023",MIL @ MIA,W,40,11,16,0.688,1,2,0.5,10,13,0.769,2,8,10,5,3,1,4,3,33,18,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300245,"Nov 26, 2023",MIL vs. POR,W,39,11,21,0.524,0,1,0.0,11,18,0.611,6,10,16,6,1,3,4,5,33,9,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300049,"Nov 24, 2023",MIL vs. WAS,W,37,11,19,0.579,0,0,0.0,9,12,0.75,3,6,9,3,3,1,3,2,31,-10,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300228,"Nov 22, 2023",MIL @ BOS,L,37,7,20,0.35,0,3,0.0,7,10,0.7,3,10,13,5,2,0,3,4,21,6,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300219,"Nov 20, 2023",MIL @ WAS,W,34,20,23,0.87,0,0,0.0,2,6,0.333,6,7,13,8,1,1,5,2,42,10,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300205,"Nov 18, 2023",MIL vs. DAL,W,38,18,26,0.692,1,3,0.333,3,5,0.6,2,13,15,7,2,1,3,3,40,-7,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300027,"Nov 17, 2023",MIL @ CHA,W,28,6,10,0.6,0,0,0.0,4,7,0.571,0,8,8,9,1,0,4,5,16,6,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300190,"Nov 13, 2023",MIL vs. CHI,W,35,13,22,0.591,1,3,0.333,8,14,0.571,3,8,11,2,0,0,3,4,35,13,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300173,"Nov 11, 2023",MIL @ ORL,L,37,15,22,0.682,0,1,0.0,5,12,0.417,2,8,10,7,4,2,6,4,35,-11,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300171,"Nov 09, 2023",MIL @ IND,L,36,19,25,0.76,0,1,0.0,16,18,0.889,2,10,12,3,0,0,8,4,54,6,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300165,"Nov 08, 2023",MIL vs. DET,W,22,6,16,0.375,0,2,0.0,3,6,0.5,0,9,9,5,0,3,1,1,15,5,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300149,"Nov 06, 2023",MIL @ BKN,W,35,15,27,0.556,1,7,0.143,5,6,0.833,2,10,12,3,1,2,3,1,36,15,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300002,"Nov 03, 2023",MIL vs. NYK,W,36,6,10,0.6,3,3,1.0,7,13,0.538,1,7,8,6,0,1,7,3,22,13,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300116,"Nov 01, 2023",MIL @ TOR,L,28,5,11,0.455,0,0,0.0,6,9,0.667,3,1,4,2,1,0,3,3,16,-10,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300107,"Oct 30, 2023",MIL vs. MIA,W,32,12,21,0.571,1,3,0.333,8,11,0.727,1,6,7,2,0,1,2,3,33,18,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300097,"Oct 29, 2023",MIL vs. ATL,L,29,9,14,0.643,0,1,0.0,8,10,0.8,5,6,11,3,1,2,3,2,26,-11,1,Giannis Antetokounmpo,2023-24
22023,203507,0022300075,"Oct 26, 2023",MIL vs. PHI,W,35,10,21,0.476,0,3,0.0,3,9,0.333,4,8,12,3,2,2,7,4,23,-13,1,Giannis Antetokounmpo,2023-24
22022,203507,0022201179,"Apr 04, 2023",MIL @ WAS,W,33,9,16,0.563,0,0,0.0,10,17,0.588,0,11,11,10,2,1,8,3,28,18,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201174,"Apr 02, 2023",MIL vs. PHI,W,32,13,17,0.765,0,1,0.0,7,13,0.538,2,12,14,6,1,3,4,5,33,21,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201146,"Mar 30, 2023",MIL vs. BOS,L,25,11,27,0.407,0,5,0.0,2,3,0.667,1,6,7,2,1,1,0,2,24,-32,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201136,"Mar 29, 2023",MIL @ IND,W,32,14,18,0.778,0,0,0.0,10,14,0.714,3,14,17,12,1,0,5,1,38,20,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201109,"Mar 25, 2023",MIL @ DEN,L,32,13,22,0.591,0,3,0.0,5,7,0.714,1,8,9,4,4,0,4,2,31,-15,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201102,"Mar 24, 2023",MIL @ UTA,W,25,10,13,0.769,1,2,0.5,3,6,0.5,1,5,6,11,2,0,4,3,24,32,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201089,"Mar 22, 2023",MIL vs. SAS,W,24,14,23,0.609,1,4,0.25,2,5,0.4,3,11,14,2,0,1,2,2,31,16,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201068,"Mar 19, 2023",MIL vs. TOR,W,36,9,9,1.0,1,1,1.0,3,7,0.429,1,11,12,10,0,2,3,1,22,-10,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201045,"Mar 16, 2023",MIL vs. IND,L,27,10,17,0.588,0,0,0.0,5,10,0.5,3,6,9,5,1,0,3,5,25,-10,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201033,"Mar 14, 2023",MIL @ PHX,W,35,11,23,0.478,0,3,0.0,14,24,0.583,4,7,11,8,1,1,3,1,36,11,1,Giannis Antetokounmpo,2022-23
22022,203507,0022201026,"Mar 13, 2023",MIL @ SAC,W,34,19,28,0.679,2,2,1.0,6,7,0.857,1,11,12,4,1,0,5,2,46,15,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200973,"Mar 05, 2023",MIL @ WAS,W,36,6,11,0.545,0,0,0.0,11,15,0.733,1,8,9,13,0,3,3,1,23,15,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200960,"Mar 04, 2023",MIL vs. PHI,L,35,9,21,0.429,0,3,0.0,16,18,0.889,4,9,13,4,1,1,7,5,34,-13,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200939,"Mar 01, 2023",MIL vs. ORL,W,28,10,14,0.714,3,4,0.75,8,10,0.8,0,7,7,6,0,1,3,1,31,19,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200924,"Feb 28, 2023",MIL @ BKN,W,28,15,27,0.556,1,2,0.5,2,6,0.333,3,12,15,4,1,0,5,4,33,11,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200897,"Feb 24, 2023",MIL vs. MIA,W,6,2,4,0.5,0,0,0.0,0,0,0.0,0,4,4,4,0,0,0,0,4,5,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200883,"Feb 16, 2023",MIL @ CHI,W,9,1,4,0.25,0,1,0.0,0,0,0.0,1,6,7,3,0,0,1,1,2,9,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200869,"Feb 14, 2023",MIL vs. BOS,W,46,12,26,0.462,1,3,0.333,11,19,0.579,1,12,13,9,0,2,8,4,36,14,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200845,"Feb 10, 2023",MIL @ LAC,W,30,13,25,0.52,1,2,0.5,8,11,0.727,1,7,8,6,2,0,2,2,35,20,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200834,"Feb 09, 2023",MIL @ LAL,W,36,14,23,0.609,1,4,0.25,9,13,0.692,2,8,10,6,1,1,2,3,38,8,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200815,"Feb 06, 2023",MIL @ POR,W,23,9,14,0.643,0,1,0.0,6,8,0.75,4,9,13,8,0,0,6,5,24,17,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200797,"Feb 04, 2023",MIL vs. MIA,W,36,13,19,0.684,0,2,0.0,9,16,0.563,1,14,15,11,1,1,3,2,35,19,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200784,"Feb 02, 2023",MIL vs. LAC,W,36,21,39,0.538,2,8,0.25,10,15,0.667,4,15,19,2,0,0,3,2,54,10,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200767,"Jan 31, 2023",MIL vs. CHA,W,36,14,24,0.583,1,3,0.333,5,6,0.833,3,15,18,4,0,0,4,3,34,-7,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200755,"Jan 29, 2023",MIL vs. NOP,W,30,20,26,0.769,3,4,0.75,7,12,0.583,3,10,13,4,0,0,3,5,50,16,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200736,"Jan 27, 2023",MIL @ IND,W,34,16,29,0.552,2,7,0.286,7,18,0.389,5,7,12,6,1,1,2,3,41,2,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200723,"Jan 25, 2023",MIL vs. DEN,W,31,9,15,0.6,0,0,0.0,15,22,0.682,3,11,14,4,3,0,9,4,33,10,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200706,"Jan 23, 2023",MIL @ DET,W,27,8,15,0.533,2,4,0.5,11,17,0.647,1,11,12,4,0,0,4,1,29,26,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200620,"Jan 11, 2023",MIL @ ATL,W,35,3,10,0.3,0,0,0.0,1,4,0.25,2,16,18,10,0,1,1,5,7,15,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200607,"Jan 09, 2023",MIL @ NYK,W,36,6,15,0.4,1,3,0.333,9,12,0.75,4,6,10,5,0,2,4,2,22,9,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200583,"Jan 06, 2023",MIL vs. CHA,L,22,2,7,0.286,0,2,0.0,5,11,0.455,2,2,4,0,0,0,3,2,9,-21,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200569,"Jan 04, 2023",MIL @ TOR,W,40,7,18,0.389,1,3,0.333,15,21,0.714,2,19,21,10,0,1,12,4,30,20,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200561,"Jan 03, 2023",MIL vs. WAS,W,37,20,33,0.606,0,3,0.0,15,16,0.938,2,8,10,7,2,0,5,3,55,25,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200533,"Dec 30, 2022",MIL vs. MIN,W,38,14,23,0.609,1,1,1.0,14,21,0.667,3,17,20,5,1,2,5,3,43,9,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200519,"Dec 28, 2022",MIL @ CHI,L,42,17,39,0.436,0,3,0.0,11,17,0.647,7,15,22,7,1,0,5,5,45,-10,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200495,"Dec 25, 2022",MIL @ BOS,L,35,9,22,0.409,1,5,0.2,8,12,0.667,1,8,9,3,0,0,3,3,27,-27,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200483,"Dec 23, 2022",MIL @ BKN,L,36,9,13,0.692,0,1,0.0,8,11,0.727,3,10,13,7,2,0,7,3,26,-20,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200466,"Dec 21, 2022",MIL @ CLE,L,40,17,27,0.63,0,1,0.0,11,16,0.688,4,10,14,4,1,2,5,4,45,3,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200457,"Dec 19, 2022",MIL @ NOP,W,34,12,17,0.706,1,3,0.333,17,22,0.773,1,9,10,1,0,1,2,4,42,1,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200425,"Dec 15, 2022",MIL @ MEM,L,26,5,13,0.385,1,3,0.333,8,13,0.615,1,5,6,5,1,0,1,2,19,-29,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200410,"Dec 13, 2022",MIL vs. GSW,W,30,9,26,0.346,1,6,0.167,11,17,0.647,3,9,12,5,1,1,4,4,30,17,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200401,"Dec 11, 2022",MIL @ HOU,L,37,7,17,0.412,0,2,0.0,2,6,0.333,1,17,18,4,1,2,3,5,16,-11,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200386,"Dec 09, 2022",MIL @ DAL,W,35,10,20,0.5,1,1,1.0,7,10,0.7,4,6,10,3,1,0,7,6,28,-2,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200369,"Dec 07, 2022",MIL vs. SAC,W,33,12,19,0.632,2,2,1.0,9,10,0.9,1,5,6,7,1,0,3,4,35,11,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200353,"Dec 05, 2022",MIL @ ORL,W,33,12,21,0.571,2,4,0.5,8,11,0.727,1,12,13,5,1,2,4,4,34,-4,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200331,"Dec 02, 2022",MIL vs. LAL,L,35,16,23,0.696,0,3,0.0,8,11,0.727,3,4,7,5,0,1,3,2,40,2,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200316,"Nov 30, 2022",MIL @ NYK,W,37,13,25,0.52,2,8,0.25,9,12,0.75,4,9,13,7,0,1,3,6,37,-5,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200298,"Nov 27, 2022",MIL vs. DAL,W,29,11,19,0.579,0,2,0.0,8,10,0.8,3,8,11,4,1,0,3,5,30,16,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200280,"Nov 25, 2022",MIL vs. CLE,W,31,13,20,0.65,2,3,0.667,10,14,0.714,3,6,9,6,0,2,3,3,38,15,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200267,"Nov 23, 2022",MIL vs. CHI,L,34,15,27,0.556,0,2,0.0,6,9,0.667,3,8,11,7,0,0,8,5,36,5,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200251,"Nov 21, 2022",MIL vs. POR,W,35,16,24,0.667,0,1,0.0,5,12,0.417,2,5,7,6,2,0,1,3,37,19,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200226,"Nov 18, 2022",MIL @ PHI,L,34,10,22,0.455,1,5,0.2,4,15,0.267,0,14,14,4,1,1,5,4,25,-12,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200216,"Nov 16, 2022",MIL vs. CLE,W,32,6,18,0.333,0,2,0.0,4,11,0.364,2,10,12,8,0,0,2,1,16,10,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200204,"Nov 14, 2022",MIL vs. ATL,L,31,8,21,0.381,0,3,0.0,11,18,0.611,1,7,8,4,1,0,8,6,27,-13,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200149,"Nov 07, 2022",MIL @ ATL,L,27,9,20,0.45,0,1,0.0,7,8,0.875,1,6,7,2,2,1,5,3,25,-22,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200129,"Nov 04, 2022",MIL @ MIN,W,34,7,17,0.412,2,4,0.5,10,20,0.5,0,14,14,11,0,0,4,3,26,25,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200113,"Nov 02, 2022",MIL vs. DET,W,30,11,24,0.458,0,4,0.0,10,12,0.833,5,7,12,4,5,2,1,1,32,12,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200100,"Oct 31, 2022",MIL vs. DET,W,32,12,23,0.522,0,4,0.0,7,9,0.778,2,5,7,2,0,2,4,5,31,-1,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200085,"Oct 29, 2022",MIL vs. ATL,W,33,11,22,0.5,1,1,1.0,11,19,0.579,5,12,17,4,0,1,2,4,34,-10,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200075,"Oct 28, 2022",MIL vs. NYK,W,39,11,22,0.5,1,6,0.167,7,11,0.636,0,14,14,9,1,1,2,0,30,27,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200060,"Oct 26, 2022",MIL vs. BKN,W,38,16,25,0.64,1,4,0.25,10,14,0.714,2,12,14,5,1,3,7,4,43,5,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200033,"Oct 22, 2022",MIL vs. HOU,W,28,17,21,0.81,2,3,0.667,8,13,0.615,2,10,12,3,0,0,4,2,44,23,1,Giannis Antetokounmpo,2022-23
22022,203507,0022200015,"Oct 20, 2022",MIL @ PHI,W,36,9,16,0.563,1,3,0.333,2,5,0.4,0,13,13,8,1,3,1,4,21,13,1,Giannis Antetokounmpo,2022-23
22024,202695,0022401198,"Apr 13, 2025",LAC @ GSW,W,47,13,20,0.65,4,8,0.5,3,5,0.6,0,6,6,7,3,0,5,1,33,17,1,Kawhi Leonard,2024-25
22024,202695,0022401184,"Apr 11, 2025",LAC @ SAC,W,42,10,21,0.476,2,3,0.667,6,6,1.0,1,6,7,3,1,0,0,3,28,5,1,Kawhi Leonard,2024-25
22024,202695,0022401166,"Apr 09, 2025",LAC vs. HOU,W,38,9,22,0.409,2,6,0.333,2,2,1.0,2,8,10,4,3,0,2,2,22,19,1,Kawhi Leonard,2024-25
22024,202695,0022401132,"Apr 05, 2025",LAC vs. DAL,W,25,12,19,0.632,3,5,0.6,2,2,1.0,1,5,6,3,3,1,2,0,29,27,1,Kawhi Leonard,2024-25
22024,202695,0022401127,"Apr 04, 2025",LAC vs. DAL,W,24,8,17,0.471,2,5,0.4,2,2,1.0,1,5,6,2,1,0,0,2,20,21,1,Kawhi Leonard,2024-25
22024,202695,0022401111,"Apr 02, 2025",LAC vs. NOP,W,38,11,18,0.611,3,5,0.6,3,4,0.75,0,3,3,3,2,0,1,2,28,14,1,Kawhi Leonard,2024-25
22024,202695,0022401091,"Mar 31, 2025",LAC @ ORL,W,39,8,22,0.364,0,6,0.0,5,6,0.833,0,8,8,2,1,1,4,2,21,10,1,Kawhi Leonard,2024-25
22024,202695,0022401068,"Mar 28, 2025",LAC @ BKN,W,27,10,14,0.714,5,6,0.833,6,6,1.0,0,6,6,2,4,2,1,0,31,32,1,Kawhi Leonard,2024-25
22024,202695,0022401056,"Mar 26, 2025",LAC @ NYK,W,41,10,18,0.556,2,6,0.333,5,5,1.0,2,8,10,7,0,0,0,3,27,0,1,Kawhi Leonard,2024-25
22024,202695,0022401036,"Mar 23, 2025",LAC vs. OKC,L,40,10,20,0.5,2,4,0.5,3,4,0.75,2,8,10,3,1,1,2,0,25,1,1,Kawhi Leonard,2024-25
22024,202695,0022401023,"Mar 21, 2025",LAC vs. MEM,W,37,9,12,0.75,1,3,0.333,4,4,1.0,0,10,10,4,0,0,1,1,23,16,1,Kawhi Leonard,2024-25
22024,202695,0022400997,"Mar 18, 2025",LAC vs. CLE,W,35,12,19,0.632,5,6,0.833,4,4,1.0,1,6,7,4,4,0,2,2,33,9,1,Kawhi Leonard,2024-25
22024,202695,0022400538,"Mar 16, 2025",LAC vs. CHA,W,27,9,16,0.563,3,4,0.75,2,2,1.0,1,5,6,5,2,1,1,1,23,21,1,Kawhi Leonard,2024-25
22024,202695,0022400960,"Mar 14, 2025",LAC @ ATL,W,36,11,21,0.524,1,4,0.25,2,4,0.5,2,4,6,2,5,0,3,3,25,3,1,Kawhi Leonard,2024-25
22024,202695,0022400943,"Mar 11, 2025",LAC @ NOP,L,36,12,20,0.6,4,8,0.5,1,3,0.333,1,7,8,3,2,1,1,2,29,1,1,Kawhi Leonard,2024-25
22024,202695,0022400927,"Mar 09, 2025",LAC vs. SAC,W,40,7,19,0.368,1,7,0.143,2,4,0.5,0,4,4,2,1,1,2,2,17,-3,1,Kawhi Leonard,2024-25
22024,202695,0022400911,"Mar 07, 2025",LAC vs. NYK,W,37,6,18,0.333,1,6,0.167,7,8,0.875,2,5,7,6,2,0,2,2,20,3,1,Kawhi Leonard,2024-25
22024,202695,0022400889,"Mar 04, 2025",LAC @ PHX,L,37,9,20,0.45,1,6,0.167,2,2,1.0,2,2,4,3,1,1,2,2,21,4,1,Kawhi Leonard,2024-25
22024,202695,0022400874,"Mar 02, 2025",LAC @ LAL,L,40,13,23,0.565,3,7,0.429,4,5,0.8,4,6,10,0,0,0,3,2,33,-10,1,Kawhi Leonard,2024-25
22024,202695,0022400859,"Feb 28, 2025",LAC @ LAL,L,38,8,17,0.471,3,8,0.375,2,6,0.333,2,2,4,3,2,0,2,1,21,7,1,Kawhi Leonard,2024-25
22024,202695,0022400842,"Feb 26, 2025",LAC @ CHI,W,33,6,14,0.429,3,5,0.6,2,2,1.0,2,6,8,4,4,1,3,1,17,-11,1,Kawhi Leonard,2024-25
22024,202695,0022400793,"Feb 20, 2025",LAC @ MIL,L,32,9,22,0.409,4,8,0.5,3,3,1.0,0,4,4,4,2,0,1,3,25,4,1,Kawhi Leonard,2024-25
22024,202695,0022400783,"Feb 12, 2025",LAC vs. MEM,W,34,9,19,0.474,2,6,0.333,5,5,1.0,1,4,5,4,3,0,2,1,25,25,1,Kawhi Leonard,2024-25
22024,202695,0022400751,"Feb 08, 2025",LAC vs. UTA,W,31,4,9,0.444,0,0,0.0,2,2,1.0,0,5,5,3,1,0,5,4,10,-6,1,Kawhi Leonard,2024-25
22024,202695,0022400733,"Feb 06, 2025",LAC vs. IND,L,33,7,16,0.438,3,6,0.5,2,2,1.0,0,4,4,4,0,1,5,1,19,-10,1,Kawhi Leonard,2024-25
22024,202695,0022400715,"Feb 04, 2025",LAC vs. LAL,L,22,4,11,0.364,1,2,0.5,2,2,1.0,0,6,6,2,0,3,1,0,11,-12,1,Kawhi Leonard,2024-25
22024,202695,0022400697,"Feb 02, 2025",LAC @ TOR,L,27,6,18,0.333,1,5,0.2,1,4,0.25,1,5,6,3,1,0,4,3,14,-6,1,Kawhi Leonard,2024-25
22024,202695,0022400679,"Jan 31, 2025",LAC @ CHA,W,28,8,17,0.471,4,7,0.571,1,2,0.5,1,8,9,2,1,1,3,3,21,13,1,Kawhi Leonard,2024-25
22024,202695,0022400671,"Jan 29, 2025",LAC @ SAS,W,29,11,19,0.579,2,4,0.5,3,3,1.0,1,5,6,7,0,1,1,1,27,16,1,Kawhi Leonard,2024-25
22024,202695,0022400659,"Jan 27, 2025",LAC @ PHX,L,28,7,14,0.5,1,5,0.2,2,2,1.0,1,4,5,2,2,1,3,2,17,3,1,Kawhi Leonard,2024-25
22024,202695,0022400646,"Jan 25, 2025",LAC vs. MIL,W,24,8,17,0.471,2,7,0.286,0,0,0.0,1,2,3,4,0,0,0,2,18,-13,1,Kawhi Leonard,2024-25
22024,202695,0022400983,"Jan 23, 2025",LAC vs. WAS,W,24,7,16,0.438,1,5,0.2,0,0,0.0,0,7,7,1,1,0,3,0,15,23,1,Kawhi Leonard,2024-25
22024,202695,0022400596,"Jan 19, 2025",LAC vs. LAL,W,24,9,13,0.692,1,3,0.333,0,0,0.0,0,1,1,4,1,0,1,0,19,20,1,Kawhi Leonard,2024-25
22024,202695,0022400571,"Jan 15, 2025",LAC vs. BKN,W,24,8,11,0.727,0,1,0.0,7,7,1.0,0,2,2,0,1,0,1,0,23,46,1,Kawhi Leonard,2024-25
22024,202695,0022400553,"Jan 13, 2025",LAC vs. MIA,W,21,3,9,0.333,0,3,0.0,0,0,0.0,1,4,5,1,2,0,0,0,6,2,1,Kawhi Leonard,2024-25
22024,202695,0022400500,"Jan 06, 2025",LAC @ MIN,L,21,3,11,0.273,2,5,0.4,0,0,0.0,1,1,2,2,1,0,1,1,8,-17,1,Kawhi Leonard,2024-25
22024,202695,0022400486,"Jan 04, 2025",LAC vs. ATL,W,19,4,11,0.364,3,5,0.6,1,3,0.333,1,2,3,1,1,0,2,1,12,22,1,Kawhi Leonard,2024-25
22023,202695,0022301079,"Mar 31, 2024",LAC @ CHA,W,37,10,19,0.526,2,5,0.4,1,2,0.5,1,4,5,2,0,0,2,2,23,5,1,Kawhi Leonard,2023-24
22023,202695,0022301064,"Mar 29, 2024",LAC @ ORL,W,38,12,21,0.571,3,6,0.5,2,2,1.0,1,10,11,5,4,2,3,4,29,5,1,Kawhi Leonard,2023-24
22023,202695,0022301052,"Mar 27, 2024",LAC @ PHI,W,36,7,19,0.368,0,3,0.0,3,4,0.75,4,5,9,3,2,2,1,2,17,5,1,Kawhi Leonard,2023-24
22023,202695,0022301043,"Mar 25, 2024",LAC vs. IND,L,38,11,18,0.611,1,2,0.5,3,3,1.0,2,2,4,3,0,2,3,2,26,-10,1,Kawhi Leonard,2023-24
22023,202695,0022301028,"Mar 24, 2024",LAC vs. PHI,L,31,7,16,0.438,1,6,0.167,5,5,1.0,1,5,6,3,1,0,2,1,20,-1,1,Kawhi Leonard,2023-24
22023,202695,0022301017,"Mar 22, 2024",LAC @ POR,W,29,9,15,0.6,2,4,0.5,2,3,0.667,1,5,6,3,0,1,3,0,22,17,1,Kawhi Leonard,2023-24
22023,202695,0022301003,"Mar 20, 2024",LAC @ POR,W,28,9,16,0.563,1,3,0.333,5,6,0.833,1,3,4,2,4,0,2,0,24,11,1,Kawhi Leonard,2023-24
22023,202695,0022300982,"Mar 17, 2024",LAC vs. ATL,L,37,8,17,0.471,3,8,0.375,9,10,0.9,0,2,2,2,1,1,3,0,28,-15,1,Kawhi Leonard,2023-24
